Vendedor,ID,Title,Price,Currency,Category URL,Details URL,partner-name,Date,timestamp,image_url
546,206,Rustic Italian Calabrese Platter,49.99,USD,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps.html,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps/rustic-italian-calabrese-platter.html,Metro,2019-10-09,2019-10-09 14:13:07,https://fresh2go.metro.ca/media/catalog/product/cache/5/small_image/220x/d97503c1427e3d83986e643aea78fed4/3/1/31988801ont.jpg
546,207,Urban Meat Calabrese Platter,49.99,USD,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps.html,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps/urban-meat-calabrese-platter.html,Metro,2019-10-09,2019-10-09 14:13:07,https://fresh2go.metro.ca/media/catalog/product/cache/5/small_image/220x/d97503c1427e3d83986e643aea78fed4/3/1/31989001ont.jpg
546,60,Sub Tray 2 Go,29.99,USD,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps.html,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps/sub-tray2g-with-potato-chips.html,Metro,2019-10-09,2019-10-09 14:13:07,https://fresh2go.metro.ca/media/catalog/product/cache/5/small_image/220x/d97503c1427e3d83986e643aea78fed4/p/8/p8_s1_24874301ont_2.jpg
546,208,Deluxe Vegetarian Wraps,49.99,USD,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps.html,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps/deluxe-vegetarian-wrap.html,Metro,2019-10-09,2019-10-09 14:13:07,https://fresh2go.metro.ca/media/catalog/product/cache/5/small_image/220x/d97503c1427e3d83986e643aea78fed4/v/e/veggiewrapsont_1.jpg
546,160,Veggie Wrap Platter,49.99,USD,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps.html,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps/veggie-wrap-platter.html,Metro,2019-10-09,2019-10-09 14:13:07,https://fresh2go.metro.ca/media/catalog/product/cache/5/small_image/220x/d97503c1427e3d83986e643aea78fed4/p/8/p8_s8_30220301_2.jpg
546,61,Wrap Delight,49.99,USD,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps.html,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps/wrap-delight.html,Metro,2019-10-09,2019-10-09 14:13:07,https://fresh2go.metro.ca/media/catalog/product/cache/5/small_image/220x/d97503c1427e3d83986e643aea78fed4/p/8/p8_s4_19363001ont.jpg
546,64,The Entertainer,39.99,USD,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps.html,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps/the-entertainer-small-large.html,Metro,2019-10-09,2019-10-09 14:13:07,https://fresh2go.metro.ca/media/catalog/product/cache/5/small_image/220x/d97503c1427e3d83986e643aea78fed4/p/8/p8_s3l_19361201ont.jpg
546,158,Pinwheel Sandwiches,49.99,USD,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps.html,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps/pinwheel-sandwiches.html,Metro,2019-10-09,2019-10-09 14:13:07,https://fresh2go.metro.ca/media/catalog/product/cache/5/small_image/220x/d97503c1427e3d83986e643aea78fed4/p/8/p8_s6_30091101_2.jpg
546,65,The Deluxe Sandwich Platter,49.99,USD,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps.html,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps/the-deluxe-sandwich-platter.html,Metro,2019-10-09,2019-10-09 14:13:07,https://fresh2go.metro.ca/media/catalog/product/cache/5/small_image/220x/d97503c1427e3d83986e643aea78fed4/p/8/p8_s2_19362701ont_1.jpg
546,48,Finger Sandwich Platter,39.99,USD,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps.html,https://fresh2go.metro.ca/individual-trays/sandwiches-and-wraps/finger-sandwich-platter.html,Metro,2019-10-09,2019-10-09 14:13:08,https://fresh2go.metro.ca/media/catalog/product/cache/5/small_image/220x/d97503c1427e3d83986e643aea78fed4/j/b/jb.jpg
