Vendedor,ID,Title,Price,Currency,Category URL,Details URL,partner-name,Date,timestamp,image_url
542,TM1565724532,Cartera de gamuza FUNKY FISH color negro,185.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Cartera-de-gamuza-FUNKY-FISH-color-negro_TM1565724532,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/10219_54-124x160.jpg
542,TM1565723969,Cartera FUNKY FISH color negro,140.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Cartera-FUNKY-FISH-color-negro_TM1565723969,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/10218_75-124x160.jpg
542,TM1565723210,Cartera FUNKY FISH color beige,145.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Cartera-FUNKY-FISH-color-beige_TM1565723210,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/10217_20-124x160.jpg
542,TM1565721848,Cartera FUNKY FISH color dorada,140.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Cartera-FUNKY-FISH-color-dorada_TM1565721848,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/10216_40-124x160.png
542,TM1565721769,Cartera de malla FUNKY FISH color rosada,115.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Cartera-de-malla-FUNKY-FISH-color-rosada_TM1565721769,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/10215_73-124x160.png
542,TM1565713233,Cartera de malla FUNKY FISH color negro,115.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Cartera-de-malla-FUNKY-FISH-color-negro_TM1565713233,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/10214_1-124x160.png
542,TM1564066715,Mochila con guiador conejo INFANTI / color rosa,90.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-con-guiador-conejo-INFANTI-color-rosa_TM1564066715,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/9973_94-124x160.jpg
542,TM1564066147,Mochila pirata INFANTI / color negra,95.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-pirata-INFANTI-color-negra_TM1564066147,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/9972_73-124x160.jpg
542,TM1564065293,Mochila tiburón INFANTI / color azul,96.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-tiburon-INFANTI-color-azul_TM1564065293,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/9971_19-124x160.jpg
542,TM1564064492,Mochila térmica tiburón INFANTI / color azul,89.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-termica-tiburon-INFANTI-color-azul_TM1564064492,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/9970_3-124x160.jpg
