Vendedor,ID,Title,Price,Currency,Category URL,Details URL,partner-name,Date,timestamp,image_url
552,712,Manteca vegetal clover brand 1 lb,19.35,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/manteca-vegetal-clover-brand-1-lb-ref7421001601028/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/159882-400-400/Abarrotes-Aceites-y-Margarinas-Mantecas_7421001601028_1.jpg?v=636784087744700000
552,1853,Aceite mazola vegetal doy pack 443 ml,28.75,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-mazola-vegetal-doy-pack-443-ml-ref750894620821/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/161038-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-Vegetales_750894620821_1.jpg?v=636797086608600000
552,1849,Aceite de oliva carbonell extra virgen 250 ml,110.15,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-carbonell-extra-virgen-250-ml-ref8410010826699/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/161034-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Oliva_8410010826699_1.jpg?v=636797086574030000
552,1689,Aceite de oliva olitalia 500 ml,150.70,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-olitalia-500-ml-ref8007150902996/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/160976-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Oliva_8007150902996_1.jpg?v=636784097126100000
552,6479,Aceite de oliva don lazaro extra virgen 1 lt,300.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-don-lazaro-extra-virgen-1-lt-ref7404004620241/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/165955-400-400/Abarrotes-Aceites-y-Mantecas-Aceites-de-Oliva_7404004620241_1.jpg?v=636936138380930000
552,5513,Manteca ahorro max 1 kg,29.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/manteca-ahorro-max-1-kg-ref7427960100039/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/164264-400-400/Abarrotes-Aceites-y-Mantecas-Mantecas_7427960100039_1.jpg?v=636919266795130000
552,3581,Aceite essential everyday canola 48 oz,107.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-essential-everyday-canola-48-oz-ref041303019382/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/161945-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Canolas_041303019382_3.jpg?v=636843684917200000
552,1854,Aceite mazola vegetal doy pack 750 ml,59.00,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-mazola-vegetal-doy-pack-750-ml-ref750894620845/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/161039-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-Vegetales_750894620845_1.jpg?v=636797086617930000
552,1847,Aceite de oliva carbonell extra virgen 500 ml,216.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-carbonell-extra-virgen-500-ml-ref8410010813729/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/161032-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Oliva_8410010813729_1.jpg?v=636797086559070000
552,14,Aceite cada día girasol 1.5 lt,136.85,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-cada-dia-girasol-1-5-lt-ref7790272004457/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/160801-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Girasol_7790272004457_1.jpg?v=636784095622530000
